timestamp,sku,size,availability
1541955606,00807399202042,1.0,205
1541955606,00807399202042,3.5,516
1541955606,00688083000171,15.0,95
1541955606,00629108001056,1.0,692
1541955606,00628582000166,3.5,4228
1541955606,00628582000302,3.5,747
1541955606,00628582000302,7.0,977
1541955606,00628582000418,3.5,4027
1541955606,00628582000418,7.0,627
1541955606,00628582000180,1.0,1228
1541955606,00628582000180,3.5,4599
1541955606,00628582000180,7.0,574
1541955606,00690395000206,0.5,2529
1541955606,00628582000005,1.0,5718
1541955606,00628582000005,3.5,12605
1541955606,00628582000005,7.0,410
1541955606,00628250706116,3.5,380
1541955606,00827912000160,3.5,586
1541955606,00628582000623,3.5,5204
1541955606,00628582000623,7.0,1025
1541955606,00675136000202,1.0,781
1541955606,00841432002084,2.5,1417
1541955606,00688083000607,3.5,1559
1541955606,00688083000607,7.0,1064
1541955606,00688083000607,15.0,189
1541955606,00841432002077,2.5,1347
1541955606,00690395000183,1.5,1458
1541955606,00628242050135,1.0,186
1541955606,00628242050135,3.5,415
1541955606,00628242050258,1.0,149
1541955606,00628242050258,3.5,372
1541955606,00629108012052,2.5,718
1541955606,00629108013028,1.0,1164
1541955606,00629108013028,2.5,894
1541955606,00629108013059,1.0,496
1541955606,00688083000638,3.5,2485
1541955606,00627965002087,1.25,679
1541955606,00627965002087,2.5,203
1541955606,00627965002087,5.0,828
1541955606,00690395000046,3.5,3240
1541955606,00690395000138,3.5,391
1541955606,00690395000138,7.0,18
1541955606,00690395000305,2.5,408
1541955606,00690395000114,3.5,4175
1541955606,00690395000114,7.0,946
1541955606,00828939111129,3.5,3616
1541955606,00629108022051,3.5,3521
1541955606,00629108022051,7.0,981
1541955606,00675136000004,3.5,3483
1541955606,00627965006085,1.25,252
1541955606,00627965006085,2.5,238
1541955606,00675136000097,3.5,1715
1541955606,00675136000165,3.5,2411
1541955606,00675136000127,3.5,1369
1541955606,00675136000042,3.5,1980
1541955606,00690395000268,2.5,1689
1541956507,00694144000646,1.0,2890
1541956507,00694144000646,3.5,447
1541956507,00628242240123,3.5,11860
1541956507,00628242240826,3.5,7776
1541956507,00628242240826,7.0,84
1541956507,00628242240215,1.0,2171
1541956507,00628242240215,3.5,17375
1541956507,00628242240215,7.0,3583
1541956507,00628242240215,15.0,1369
1541956507,00628242240727,3.5,5902
1541956507,00628242240727,7.0,1292
1541956507,00694144000233,3.5,1191
1541956507,00628242241014,1.0,5576
1541956507,00628242241014,3.5,10272
1541956507,00628242241014,7.0,2471
1541956507,00694144000134,1.0,8650
1541956507,00694144000134,3.5,7518
1541956507,00694144000134,7.0,1328
1541956507,00628242240918,1.0,3198
1541956507,00628242240918,3.5,3992
1541956507,00628242240918,7.0,1433
1541956507,00628242240918,15.0,276
1541956507,00841464000775,1.0,1518
1541956507,00841464000775,3.5,1277
1541956507,00628242240420,3.5,6244
1541956507,00628242240420,7.0,4588
1541956507,00628242240420,15.0,805
1541956507,00882464000013,3.5,451
1541956507,00882464000013,7.0,607
1541956507,00882464000013,15.0,124
1541956507,00882464000105,1.0,167
1541956507,00882464000105,3.5,914
1541956507,00827912000061,3.5,1588
1541956507,00628250706000,1.0,1464
1541956507,00628250706000,3.5,3486
1541956507,00828939111525,3.5,978
1541956507,00688083001505,15.0,530
1541956507,00828939111211,1.0,386
1541956507,00828939111211,3.5,4999
1541956507,00828939111310,1.0,886
1541956507,00828939111310,3.5,6294
1541956507,00629108033057,1.0,925
1541956507,00629108033057,3.5,2597
1541956507,00628582000517,1.0,76
1541956507,00628582000517,3.5,15831
1541956507,00628582000517,7.0,2621
1541956507,00841432000028,1.0,820
1541956507,00841432000028,3.5,1747
1541956507,00841432000028,7.0,357
1541956507,00841432000011,1.0,127
1541956507,00841432000011,3.5,1679
1541956507,00841432000004,1.0,500
1541956507,00841432000004,3.5,284
1541956507,00688083000867,3.5,1921
1541956507,00688083000867,15.0,430
1541956507,00841432002015,1.0,2629
1541956507,00627965006009,3.5,2375
1541956507,00627965006009,7.0,845
1541956507,00882464000150,1.0,296
1541956507,00882464000150,3.5,3232
1541956507,00882464000150,7.0,1553
1541956507,00882464000150,15.0,114
1541956507,00628250744125,1.0,162
1541956507,00628250744125,3.5,944
1541956507,00628250744125,7.0,416
1541956507,00628250744002,1.0,102
1541956507,00628250744002,3.5,457
1541956507,00628582000234,1.0,237
1541956507,00628582000395,7.0,408
1541956507,00629108054052,3.5,2723
1541956507,00627965000014,3.5,343
1541956507,00627965000014,7.0,711
1541956507,00627965000014,15.0,365
1541956507,00629108001056,1.0,689
1541956507,00628582000302,3.5,747
1541956507,00628582000302,7.0,977
1541956507,00628582000166,3.5,4227
1541956507,00628582000180,1.0,1228
1541956507,00628582000180,3.5,4599
1541956507,00628582000180,7.0,574
1541956507,00628582000418,3.5,4027
1541956507,00628582000418,7.0,627
1541956507,00628582000005,1.0,5718
1541956507,00628582000005,3.5,12605
1541956507,00628582000005,7.0,410
1541956507,00827912000160,3.5,583
1541956507,00690395000206,0.5,2529
1541956507,00628250706116,3.5,380
1541956507,00807399102045,1.0,335
1541956507,00688083000171,15.0,95
1541956507,00807399202042,1.0,205
1541956507,00807399202042,3.5,516
1541956507,00675136000202,1.0,781
1541956507,00629108013028,1.0,1164
1541956507,00629108013028,2.5,894
1541956507,00690395000183,1.5,1458
1541956507,00629108013059,1.0,496
1541956507,00628582000623,3.5,5203
1541956507,00628582000623,7.0,1025
1541956507,00688083000607,3.5,1559
1541956507,00688083000607,7.0,1064
1541956507,00688083000607,15.0,189
1541956507,00841432002077,2.5,1346
1541956507,00628242050135,1.0,186
1541956507,00628242050135,3.5,415
1541956507,00629108012052,2.5,718
1541956507,00828939111129,3.5,3606
1541956507,00629108022051,3.5,3521
1541956507,00629108022051,7.0,981
1541956507,00628242050258,1.0,149
1541956507,00628242050258,3.5,372
1541956507,00841432002084,2.5,1417
1541956507,00627965006085,1.25,252
1541956507,00627965006085,2.5,238
1541956507,00627965002087,1.25,679
1541956507,00627965002087,2.5,203
1541956507,00627965002087,5.0,828
1541956507,00688083000638,3.5,2485
1541956507,00690395000305,2.5,408
1541956507,00690395000046,3.5,3238
1541956507,00690395000138,3.5,391
1541956507,00690395000138,7.0,18
1541956507,00690395000114,3.5,4175
1541956507,00690395000114,7.0,946
1541956507,00675136000097,3.5,1715
1541956507,00675136000042,3.5,1979
1541956507,00675136000004,3.5,3482
1541956507,00675136000165,3.5,2411
1541956507,00690395000268,2.5,1689
1541956507,00675136000127,3.5,1368
1541957406,00694144000233,3.5,1180
1541957406,00628242241014,1.0,5576
1541957406,00628242241014,3.5,10270
1541957406,00628242241014,7.0,2470
1541957406,00628242240826,3.5,7775
1541957406,00628242240826,7.0,83
1541957406,00628242240123,3.5,11857
1541957406,00628242240727,3.5,5900
1541957406,00628242240727,7.0,1292
1541957406,00628242240215,1.0,2170
1541957406,00628242240215,3.5,17375
1541957406,00628242240215,7.0,3583
1541957406,00628242240215,15.0,1368
1541957406,00694144000646,1.0,2890
1541957406,00694144000646,3.5,438
1541957406,00694144000134,1.0,8649
1541957406,00694144000134,3.5,7518
1541957406,00694144000134,7.0,1328
1541957406,00841464000775,1.0,1518
1541957406,00841464000775,3.5,1276
1541957406,00882464000150,1.0,295
1541957406,00882464000150,3.5,3232
1541957406,00882464000150,7.0,1553
1541957406,00882464000150,15.0,114
1541957406,00882464000013,3.5,451
1541957406,00882464000013,7.0,607
1541957406,00882464000013,15.0,124
1541957406,00628242240420,3.5,6243
1541957406,00628242240420,7.0,4588
1541957406,00628242240420,15.0,804
1541957406,00827912000061,3.5,1585
1541957406,00882464000105,1.0,167
1541957406,00882464000105,3.5,912
1541957406,00628242240918,1.0,3196
1541957406,00628242240918,3.5,3990
1541957406,00628242240918,7.0,1433
1541957406,00628242240918,15.0,276
1541957406,00688083001505,15.0,530
1541957406,00828939111211,1.0,386
1541957406,00828939111211,3.5,4999
1541957406,00828939111310,1.0,886
1541957406,00828939111310,3.5,6294
1541957406,00828939111525,3.5,976
1541957406,00628250706000,1.0,1464
1541957406,00628250706000,3.5,3486
1541957406,00629108033057,1.0,920
1541957406,00629108033057,3.5,2594
1541957406,00628582000517,1.0,75
1541957406,00628582000517,3.5,15829
1541957406,00628582000517,7.0,2618
1541957406,00688083000867,3.5,1921
1541957406,00688083000867,15.0,430
1541957406,00627965006009,3.5,2375
1541957406,00627965006009,7.0,845
1541957406,00629108054052,3.5,2718
1541957406,00841432000028,1.0,820
1541957406,00841432000028,3.5,1747
1541957406,00841432000028,7.0,356
1541957406,00841432000011,1.0,127
1541957406,00841432000011,3.5,1677
1541957406,00627965000014,3.5,343
1541957406,00627965000014,7.0,710
1541957406,00627965000014,15.0,365
1541957406,00841432000004,1.0,500
1541957406,00841432000004,3.5,284
1541957406,00628250744125,1.0,162
1541957406,00628250744125,3.5,944
1541957406,00628250744125,7.0,416
1541957406,00628250744002,1.0,102
1541957406,00628250744002,3.5,457
1541957406,00628582000234,1.0,223
1541957406,00628582000395,7.0,406
1541957406,00841432002015,1.0,2629
1541957406,00807399102045,1.0,332
1541957406,00688083000171,15.0,95
1541957406,00807399202042,1.0,205
1541957406,00807399202042,3.5,516
1541957406,00628582000166,3.5,4227
1541957406,00628582000418,3.5,4027
1541957406,00628582000418,7.0,627
1541957406,00629108001056,1.0,687
1541957406,00628582000180,1.0,1228
1541957406,00628582000180,3.5,4599
1541957406,00628582000180,7.0,574
1541957406,00628582000302,3.5,746
1541957406,00628582000302,7.0,977
1541957406,00628582000005,1.0,5713
1541957406,00628582000005,3.5,12605
1541957406,00628582000005,7.0,410
1541957406,00827912000160,3.5,580
1541957406,00628250706116,3.5,380
1541957406,00690395000206,0.5,2529
1541957406,00628242050258,1.0,149
1541957406,00628242050258,3.5,371
1541957406,00629108012052,2.5,716
1541957406,00629108013059,1.0,496
1541957406,00629108013028,1.0,1161
1541957406,00629108013028,2.5,893
1541957406,00628582000623,3.5,5199
1541957406,00628582000623,7.0,1025
1541957406,00688083000607,3.5,1558
1541957406,00688083000607,7.0,1064
1541957406,00688083000607,15.0,189
1541957406,00675136000202,1.0,781
1541957406,00841432002084,2.5,1415
1541957406,00841432002077,2.5,1346
1541957406,00690395000183,1.5,1458
1541957406,00628242050135,1.0,186
1541957406,00628242050135,3.5,415
1541957406,00688083000638,3.5,2485
1541957406,00690395000046,3.5,3236
1541957406,00690395000138,3.5,391
1541957406,00690395000138,7.0,18
1541957406,00690395000305,2.5,408
1541957406,00828939111129,3.5,3605
1541957406,00690395000114,3.5,4175
1541957406,00690395000114,7.0,946
1541957406,00629108022051,3.5,3521
1541957406,00629108022051,7.0,981
1541957406,00627965002087,1.25,679
1541957406,00627965002087,2.5,203
1541957406,00627965002087,5.0,828
1541957406,00627965006085,1.25,252
1541957406,00627965006085,2.5,237
1541957406,00675136000165,3.5,2411
1541957406,00690395000268,2.5,1688
1541957406,00675136000004,3.5,3482
1541957406,00675136000127,3.5,1368
1541957406,00675136000097,3.5,1715
1541957406,00675136000042,3.5,1979
1541958307,00694144000646,1.0,2887
1541958307,00694144000646,3.5,428
1541958307,00628242240826,3.5,7772
1541958307,00628242240826,7.0,78
1541958307,00628242240727,3.5,5897
1541958307,00628242240727,7.0,1287
1541958307,00628242240123,3.5,11854
1541958307,00694144000233,3.5,1178
1541958307,00628242241014,1.0,5574
1541958307,00628242241014,3.5,10269
1541958307,00628242241014,7.0,2470
1541958307,00628242240215,1.0,2168
1541958307,00628242240215,3.5,17375
1541958307,00628242240215,7.0,3583
1541958307,00628242240215,15.0,1367
1541958307,00841464000775,1.0,1517
1541958307,00841464000775,3.5,1273
1541958307,00628242240918,1.0,3193
1541958307,00628242240918,3.5,3988
1541958307,00628242240918,7.0,1433
1541958307,00628242240918,15.0,276
1541958307,00694144000134,1.0,8648
1541958307,00694144000134,3.5,7518
1541958307,00694144000134,7.0,1327
1541958307,00628582000517,1.0,75
1541958307,00628582000517,3.5,15828
1541958307,00628582000517,7.0,2618
1541958307,00882464000013,3.5,449
1541958307,00882464000013,7.0,607
1541958307,00882464000013,15.0,124
1541958307,00629108033057,1.0,919
1541958307,00629108033057,3.5,2588
1541958307,00882464000105,1.0,167
1541958307,00882464000105,3.5,912
1541958307,00628242240420,3.5,6243
1541958307,00628242240420,7.0,4588
1541958307,00628242240420,15.0,804
1541958307,00827912000061,3.5,1585
1541958307,00628250706000,1.0,1464
1541958307,00628250706000,3.5,3486
1541958307,00882464000150,1.0,295
1541958307,00882464000150,3.5,3232
1541958307,00882464000150,7.0,1553
1541958307,00882464000150,15.0,114
1541958307,00828939111310,1.0,886
1541958307,00828939111310,3.5,6294
1541958307,00688083001505,15.0,530
1541958307,00828939111211,1.0,386
1541958307,00828939111211,3.5,4999
1541958307,00828939111525,3.5,975
1541958307,00841432000004,1.0,499
1541958307,00841432000004,3.5,283
1541958307,00628250744125,1.0,162
1541958307,00628250744125,3.5,944
1541958307,00628250744125,7.0,416
1541958307,00841432002015,1.0,2629
1541958307,00628582000234,1.0,213
1541958307,00628582000395,7.0,405
1541958307,00627965006009,3.5,2375
1541958307,00627965006009,7.0,845
1541958307,00628250744002,1.0,101
1541958307,00628250744002,3.5,456
1541958307,00627965000014,3.5,343
1541958307,00627965000014,7.0,709
1541958307,00627965000014,15.0,365
1541958307,00841432000028,1.0,820
1541958307,00841432000028,3.5,1746
1541958307,00841432000028,7.0,356
1541958307,00688083000867,3.5,1921
1541958307,00688083000867,15.0,430
1541958307,00629108054052,3.5,2715
1541958307,00841432000011,1.0,126
1541958307,00841432000011,3.5,1676
1541958307,00629108001056,1.0,685
1541958307,00807399202042,1.0,205
1541958307,00807399202042,3.5,516
1541958307,00807399102045,1.0,332
1541958307,00628582000302,3.5,746
1541958307,00628582000302,7.0,977
1541958307,00628582000166,3.5,4227
1541958307,00628582000418,3.5,4027
1541958307,00628582000418,7.0,627
1541958307,00628582000180,1.0,1228
1541958307,00628582000180,3.5,4599
1541958307,00628582000180,7.0,574
1541958307,00628582000005,1.0,5711
1541958307,00628582000005,3.5,12603
1541958307,00628582000005,7.0,409
1541958307,00827912000160,3.5,580
1541958307,00690395000206,0.5,2529
1541958307,00688083000171,15.0,95
1541958307,00690395000183,1.5,1457
1541958307,00628250706116,3.5,380
1541958307,00628582000623,3.5,5196
1541958307,00628582000623,7.0,1025
1541958307,00629108013028,1.0,1160
1541958307,00629108013028,2.5,892
1541958307,00688083000607,3.5,1558
1541958307,00688083000607,7.0,1064
1541958307,00688083000607,15.0,189
1541958307,00675136000202,1.0,781
1541958307,00841432002084,2.5,1414
1541958307,00841432002077,2.5,1346
1541958307,00628242050258,1.0,149
1541958307,00628242050258,3.5,369
1541958307,00629108012052,2.5,714
1541958307,00628242050135,1.0,186
1541958307,00628242050135,3.5,415
1541958307,00629108013059,1.0,495
1541958307,00688083000638,3.5,2485
1541958307,00627965002087,1.25,679
1541958307,00627965002087,2.5,203
1541958307,00627965002087,5.0,828
1541958307,00629108022051,3.5,3521
1541958307,00629108022051,7.0,981
1541958307,00627965006085,1.25,252
1541958307,00627965006085,2.5,237
1541958307,00690395000046,3.5,3236
1541958307,00690395000305,2.5,407
1541958307,00690395000138,3.5,391
1541958307,00690395000138,7.0,18
1541958307,00690395000114,3.5,4175
1541958307,00690395000114,7.0,946
1541958307,00828939111129,3.5,3600
1541958307,00690395000268,2.5,1688
1541958307,00675136000165,3.5,2410
1541958307,00675136000127,3.5,1367
1541958307,00675136000004,3.5,3480
1541958307,00675136000042,3.5,1979
1541958307,00675136000097,3.5,1715
1541959207,00628242240918,1.0,3190
1541959207,00628242240918,3.5,3988
1541959207,00628242240918,7.0,1433
1541959207,00628242240918,15.0,276
1541959207,00628242240826,3.5,7770
1541959207,00628242240826,7.0,76
1541959207,00628242241014,1.0,5572
1541959207,00628242241014,3.5,10267
1541959207,00628242241014,7.0,2469
1541959207,00628242240215,1.0,2168
1541959207,00628242240215,3.5,17375
1541959207,00628242240215,7.0,3582
1541959207,00628242240215,15.0,1367
1541959207,00628242240123,3.5,11853
1541959207,00628242240727,3.5,5896
1541959207,00628242240727,7.0,1286
1541959207,00882464000105,1.0,167
1541959207,00882464000105,3.5,909
1541959207,00694144000233,3.5,1177
1541959207,00841464000775,1.0,1517
1541959207,00841464000775,3.5,1273
1541959207,00694144000134,1.0,8642
1541959207,00694144000134,3.5,7516
1541959207,00694144000134,7.0,1327
1541959207,00694144000646,1.0,2882
1541959207,00694144000646,3.5,427
1541959207,00827912000061,3.5,1585
1541959207,00629108033057,1.0,918
1541959207,00629108033057,3.5,2585
1541959207,00882464000150,1.0,295
1541959207,00882464000150,3.5,3232
1541959207,00882464000150,7.0,1553
1541959207,00882464000150,15.0,114
1541959207,00628582000517,1.0,72
1541959207,00628582000517,3.5,15825
1541959207,00628582000517,7.0,2616
1541959207,00828939111525,3.5,972
1541959207,00882464000013,3.5,448
1541959207,00882464000013,7.0,607
1541959207,00882464000013,15.0,124
1541959207,00628242240420,3.5,6242
1541959207,00628242240420,7.0,4588
1541959207,00628242240420,15.0,804
1541959207,00628250706000,1.0,1462
1541959207,00628250706000,3.5,3486
1541959207,00828939111310,1.0,886
1541959207,00828939111310,3.5,6294
1541959207,00688083001505,15.0,530
1541959207,00828939111211,1.0,385
1541959207,00828939111211,3.5,4999
1541959207,00629108054052,3.5,2713
1541959207,00841432000028,1.0,818
1541959207,00841432000028,3.5,1746
1541959207,00841432000028,7.0,356
1541959207,00841432000004,1.0,499
1541959207,00841432000004,3.5,279
1541959207,00627965006009,3.5,2375
1541959207,00627965006009,7.0,845
1541959207,00627965000014,3.5,341
1541959207,00627965000014,7.0,709
1541959207,00627965000014,15.0,364
1541959207,00841432000011,1.0,125
1541959207,00841432000011,3.5,1676
1541959207,00628582000395,7.0,400
1541959207,00841432002015,1.0,2627
1541959207,00688083000867,3.5,1920
1541959207,00688083000867,15.0,430
1541959207,00628250744002,1.0,100
1541959207,00628250744002,3.5,456
1541959207,00628250744125,1.0,162
1541959207,00628250744125,3.5,944
1541959207,00628250744125,7.0,416
1541959207,00688083000171,15.0,95
1541959207,00807399202042,1.0,205
1541959207,00807399202042,3.5,516
1541959207,00628582000234,1.0,199
1541959207,00629108001056,1.0,679
1541959207,00628582000166,3.5,4225
1541959207,00807399102045,1.0,331
1541959207,00628582000418,3.5,4027
1541959207,00628582000418,7.0,626
1541959207,00628582000005,1.0,5710
1541959207,00628582000005,3.5,12603
1541959207,00628582000005,7.0,409
1541959207,00628582000180,1.0,1228
1541959207,00628582000180,3.5,4599
1541959207,00628582000180,7.0,574
1541959207,00628250706116,3.5,380
1541959207,00690395000206,0.5,2527
1541959207,00628582000302,3.5,746
1541959207,00628582000302,7.0,977
1541959207,00827912000160,3.5,580
1541959207,00629108013028,1.0,1160
1541959207,00629108013028,2.5,890
1541959207,00628582000623,3.5,5196
1541959207,00628582000623,7.0,1025
1541959207,00675136000202,1.0,779
1541959207,00629108012052,2.5,710
1541959207,00629108013059,1.0,495
1541959207,00690395000183,1.5,1456
1541959207,00688083000607,3.5,1558
1541959207,00688083000607,7.0,1064
1541959207,00688083000607,15.0,189
1541959207,00841432002084,2.5,1414
1541959207,00841432002077,2.5,1346
1541959207,00628242050135,1.0,186
1541959207,00628242050135,3.5,415
1541959207,00628242050258,1.0,149
1541959207,00628242050258,3.5,369
1541959207,00690395000114,3.5,4175
1541959207,00690395000114,7.0,946
1541959207,00688083000638,3.5,2485
1541959207,00690395000138,3.5,391
1541959207,00690395000138,7.0,18
1541959207,00690395000046,3.5,3235
1541959207,00690395000305,2.5,407
1541959207,00828939111129,3.5,3595
1541959207,00629108022051,3.5,3521
1541959207,00629108022051,7.0,981
1541959207,00627965006085,1.25,251
1541959207,00627965006085,2.5,237
1541959207,00627965002087,1.25,679
1541959207,00627965002087,2.5,203
1541959207,00627965002087,5.0,828
1541959207,00675136000165,3.5,2409
1541959207,00675136000042,3.5,1978
1541959207,00675136000127,3.5,1366
1541959207,00675136000004,3.5,3480
1541959207,00675136000097,3.5,1715
1541959207,00690395000268,2.5,1688
1541960107,00628242241014,1.0,5572
1541960107,00628242241014,3.5,10266
1541960107,00628242241014,7.0,2469
1541960107,00628242240826,3.5,7768
1541960107,00628242240826,7.0,69
1541960107,00628242240215,1.0,2168
1541960107,00628242240215,3.5,17375
1541960107,00628242240215,7.0,3582
1541960107,00628242240215,15.0,1366
1541960107,00694144000646,1.0,2877
1541960107,00694144000646,3.5,415
1541960107,00694144000233,3.5,1175
1541960107,00628242240727,3.5,5895
1541960107,00628242240727,7.0,1286
1541960107,00628242240123,3.5,11852
1541960107,00628242240918,1.0,3187
1541960107,00628242240918,3.5,3987
1541960107,00628242240918,7.0,1432
1541960107,00628242240918,15.0,273
1541960107,00694144000134,1.0,8637
1541960107,00694144000134,3.5,7514
1541960107,00694144000134,7.0,1327
1541960107,00841464000775,1.0,1514
1541960107,00841464000775,3.5,1272
1541960107,00628242240420,3.5,6241
1541960107,00628242240420,7.0,4588
1541960107,00628242240420,15.0,804
1541960107,00827912000061,3.5,1585
1541960107,00882464000013,3.5,447
1541960107,00882464000013,7.0,607
1541960107,00882464000013,15.0,124
1541960107,00628250706000,1.0,1462
1541960107,00628250706000,3.5,3486
1541960107,00629108033057,1.0,916
1541960107,00629108033057,3.5,2584
1541960107,00828939111525,3.5,971
1541960107,00828939111310,1.0,885
1541960107,00828939111310,3.5,6294
1541960107,00828939111211,1.0,385
1541960107,00828939111211,3.5,4998
1541960107,00688083001505,15.0,529
1541960107,00628582000517,1.0,67
1541960107,00628582000517,3.5,15824
1541960107,00628582000517,7.0,2616
1541960107,00882464000150,1.0,293
1541960107,00882464000150,3.5,3232
1541960107,00882464000150,7.0,1553
1541960107,00882464000150,15.0,114
1541960107,00882464000105,1.0,167
1541960107,00882464000105,3.5,909
1541960107,00688083000867,3.5,1920
1541960107,00688083000867,15.0,430
1541960107,00841432000028,1.0,816
1541960107,00841432000028,3.5,1746
1541960107,00841432000028,7.0,356
1541960107,00841432000011,1.0,125
1541960107,00841432000011,3.5,1676
1541960107,00629108054052,3.5,2709
1541960107,00841432000004,1.0,498
1541960107,00841432000004,3.5,279
1541960107,00628250744002,1.0,98
1541960107,00628250744002,3.5,456
1541960107,00628582000395,7.0,394
1541960107,00628250744125,1.0,161
1541960107,00628250744125,3.5,944
1541960107,00628250744125,7.0,416
1541960107,00627965006009,3.5,2374
1541960107,00627965006009,7.0,845
1541960107,00628582000234,1.0,189
1541960107,00841432002015,1.0,2623
1541960107,00627965000014,3.5,339
1541960107,00627965000014,7.0,709
1541960107,00627965000014,15.0,364
1541960107,00628582000166,3.5,4225
1541960107,00688083000171,15.0,95
1541960107,00628582000302,3.5,745
1541960107,00628582000302,7.0,977
1541960107,00629108001056,1.0,678
1541960107,00628582000418,3.5,4026
1541960107,00628582000418,7.0,626
1541960107,00807399202042,1.0,205
1541960107,00807399202042,3.5,516
1541960107,00807399102045,1.0,331
1541960107,00628582000180,1.0,1228
1541960107,00628582000180,3.5,4599
1541960107,00628582000180,7.0,574
1541960107,00690395000206,0.5,2527
1541960107,00628582000005,1.0,5709
1541960107,00628582000005,3.5,12602
1541960107,00628582000005,7.0,409
1541960107,00827912000160,3.5,579
1541960107,00628250706116,3.5,380
1541960107,00628582000623,3.5,5193
1541960107,00628582000623,7.0,1024
1541960107,00690395000183,1.5,1456
1541960107,00841432002084,2.5,1413
1541960107,00675136000202,1.0,779
1541960107,00688083000607,3.5,1558
1541960107,00688083000607,7.0,1064
1541960107,00688083000607,15.0,189
1541960107,00841432002077,2.5,1346
1541960107,00629108012052,2.5,709
1541960107,00629108013059,1.0,495
1541960107,00628242050258,1.0,148
1541960107,00628242050258,3.5,369
1541960107,00628242050135,1.0,186
1541960107,00628242050135,3.5,415
1541960107,00629108013028,1.0,1160
1541960107,00629108013028,2.5,889
1541960107,00627965002087,1.25,678
1541960107,00627965002087,2.5,203
1541960107,00627965002087,5.0,828
1541960107,00627965006085,1.25,251
1541960107,00627965006085,2.5,237
1541960107,00688083000638,3.5,2485
1541960107,00690395000138,3.5,391
1541960107,00690395000138,7.0,18
1541960107,00690395000046,3.5,3235
1541960107,00690395000305,2.5,407
1541960107,00690395000114,3.5,4174
1541960107,00690395000114,7.0,946
1541960107,00629108022051,3.5,3520
1541960107,00629108022051,7.0,981
1541960107,00828939111129,3.5,3587
1541960107,00675136000042,3.5,1978
1541960107,00675136000097,3.5,1714
1541960107,00675136000165,3.5,2408
1541960107,00675136000127,3.5,1364
1541960107,00675136000004,3.5,3477
1541960107,00690395000268,2.5,1688
1541961008,00694144000646,1.0,2876
1541961008,00694144000646,3.5,412
1541961008,00628242240826,3.5,7764
1541961008,00628242240826,7.0,64
1541961008,00628242240727,3.5,5893
1541961008,00628242240727,7.0,1286
1541961008,00628242240215,1.0,2168
1541961008,00628242240215,3.5,17375
1541961008,00628242240215,7.0,3581
1541961008,00628242240215,15.0,1364
1541961008,00628242240123,3.5,11850
1541961008,00694144000233,3.5,1172
1541961008,00628242240918,1.0,3186
1541961008,00628242240918,3.5,3986
1541961008,00628242240918,7.0,1432
1541961008,00628242240918,15.0,273
1541961008,00694144000134,1.0,8633
1541961008,00694144000134,3.5,7512
1541961008,00694144000134,7.0,1325
1541961008,00841464000775,1.0,1513
1541961008,00841464000775,3.5,1269
1541961008,00628242240420,3.5,6240
1541961008,00628242240420,7.0,4587
1541961008,00628242240420,15.0,804
1541961008,00827912000061,3.5,1585
1541961008,00628242241014,1.0,5572
1541961008,00628242241014,3.5,10266
1541961008,00628242241014,7.0,2468
1541961008,00628250706000,1.0,1461
1541961008,00628250706000,3.5,3486
1541961008,00882464000150,1.0,292
1541961008,00882464000150,3.5,3232
1541961008,00882464000150,7.0,1553
1541961008,00882464000150,15.0,113
1541961008,00629108033057,1.0,912
1541961008,00629108033057,3.5,2583
1541961008,00828939111525,3.5,968
1541961008,00882464000013,3.5,447
1541961008,00882464000013,7.0,607
1541961008,00882464000013,15.0,124
1541961008,00688083001505,15.0,529
1541961008,00828939111310,1.0,885
1541961008,00828939111310,3.5,6294
1541961008,00828939111211,1.0,385
1541961008,00828939111211,3.5,4997
1541961008,00628582000517,1.0,67
1541961008,00628582000517,3.5,15824
1541961008,00628582000517,7.0,2614
1541961008,00882464000105,1.0,167
1541961008,00882464000105,3.5,908
1541961008,00841432000004,1.0,496
1541961008,00841432000004,3.5,279
1541961008,00628582000395,7.0,388
1541961008,00627965006009,3.5,2373
1541961008,00627965006009,7.0,845
1541961008,00841432002015,1.0,2621
1541961008,00628250744002,1.0,98
1541961008,00628250744002,3.5,456
1541961008,00628250744125,1.0,161
1541961008,00628250744125,3.5,944
1541961008,00628250744125,7.0,416
1541961008,00628582000234,1.0,173
1541961008,00627965000014,3.5,338
1541961008,00627965000014,7.0,709
1541961008,00627965000014,15.0,364
1541961008,00629108054052,3.5,2707
1541961008,00688083000867,3.5,1920
1541961008,00688083000867,15.0,430
1541961008,00841432000028,1.0,816
1541961008,00841432000028,3.5,1746
1541961008,00841432000028,7.0,356
1541961008,00841432000011,1.0,125
1541961008,00841432000011,3.5,1675
1541961008,00628582000166,3.5,4224
1541961008,00629108001056,1.0,676
1541961008,00807399202042,1.0,204
1541961008,00807399202042,3.5,516
1541961008,00628582000302,3.5,745
1541961008,00628582000302,7.0,977
1541961008,00628582000418,3.5,4026
1541961008,00628582000418,7.0,626
1541961008,00628582000180,1.0,1228
1541961008,00628582000180,3.5,4599
1541961008,00628582000180,7.0,574
1541961008,00628582000005,1.0,5707
1541961008,00628582000005,3.5,12601
1541961008,00628582000005,7.0,409
1541961008,00690395000206,0.5,2527
1541961008,00827912000160,3.5,578
1541961008,00807399102045,1.0,331
1541961008,00688083000171,15.0,95
1541961008,00628250706116,3.5,379
1541961008,00629108013028,1.0,1158
